requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R060,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R061,distinct lifecycle labels in UI source,40554ebe04ca268376e405fce413dc2281727c63,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R062,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R063,keyboard/narrow/inert text regression audit,40554ebe04ca268376e405fce413dc2281727c63,keyboard/narrow/inert text regression audit,0,tools/phase2_browser_audit.cjs; tools/integrated_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R064,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R065,aggregate telemetry null raw fields,40554ebe04ca268376e405fce413dc2281727c63,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R066,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R067,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R068,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R069,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R070,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R071,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R072,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R073,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,BLOCKED: Phase3 end-to-end process/network tripwires not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires not available
P3-R076,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R077,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R078,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R079,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R080,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R081,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R082,documented CLI commands,40554ebe04ca268376e405fce413dc2281727c63,documented CLI commands,0,docs/DEMO.md; phase3-cli tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R083,unsupported/default/live limits explicit,40554ebe04ca268376e405fce413dc2281727c63,unsupported/default/live limits explicit,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R084,reviewable delivery artifacts,40554ebe04ca268376e405fce413dc2281727c63,reviewable delivery artifacts,0,docs/phase3/IMPLEMENTED_HANDOFF.md; ADR; matrices,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R085,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,all 90 rows mapped explicitly,40554ebe04ca268376e405fce413dc2281727c63,all 90 rows mapped explicitly,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R087,no unearned completion claim,40554ebe04ca268376e405fce413dc2281727c63,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R088,final harness and companion gates,40554ebe04ca268376e405fce413dc2281727c63,"repo-policy --strict; cargo fmt --all -- --check; cargo clippy --workspace --all-targets --all-features --locked -- -D warnings; cargo test --workspace --all-targets --all-features --locked -- --test-threads=1",0,"docs/evidence/phase3-completion-report-20260910.md; target companion browser evidence",root/self-review,executed_synthetic,"harness final serial gate passed (171 passed, 1 ignored); target gates passed at 7423d78b8a603278d25eb08851c8eee6447469ca; browser artifacts ran at 28222e5115b041a430003f9ede4293ca8780f756"
P3-R089,draft PR #60 updated with companion #3,40554ebe04ca268376e405fce413dc2281727c63,"gh api PATCH /repos/AI-Ascension/sts2-harness/pulls/60; gh api PATCH /repos/AI-Ascension/ascension-context-console/pulls/3",0,"https://github.com/AI-Ascension/sts2-harness/pull/60; https://github.com/AI-Ascension/ascension-context-console/pull/3",root/self-review,executed_synthetic,"drafts retained; exact companion pins recorded; no merge, release, deployment or unrelated write"
P3-R090,truthful final handoff and limits,40554ebe04ca268376e405fce413dc2281727c63,"completion report, native preflight, requirement matrix and failure matrix reviewed",0,"docs/evidence/phase3-completion-report-20260910.md; docs/evidence/phase2-native-preflight-20260910.json; docs/evidence/phase3-requirement-evidence.csv; docs/evidence/phase3-failure-matrix-20260910.json",root/self-review,executed_synthetic,"44 executed_synthetic, 40 unverified and 6 blocked rows; native depth and live/adapter limits remain explicit"
