requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R020,bounded query,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,query byte/term bounds,0,crates/harness/src/context_memory/retrieval_helpers.rs; target tests,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R021,honest relevance score,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,score disclosure source and UI,0,web/index.html; docs/MEMORY.md; crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R022,typed projection lag,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,projection cache and unavailable outcome,0,crates/harness/tests/phase3_lifecycle.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R023,encrypted durable store,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,durable_store_encrypts_bodies_and_rejects_changed_identity,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R024,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,UNVERIFIED: no corrupt-index/outbox rebuild adapter proof,root/self-review,unverified,no corrupt-index/outbox rebuild adapter proof
P3-R025,scope prefilter,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,prefiltered scope/cutoff retrieval,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R026,causal retrieval,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,late/future/sibling/private filtering,0,crates/harness/tests/phase3_memory.rs; crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R027,bounded retrieval outcomes,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,"timeout, no-match, unavailable and cache invalidation",0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R028,exact citation bytes,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,exact extract and citation bytes,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R029,lossy extract disclosure,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,bounded extract labels loss and preserves retained span,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R030,protected selection,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,mandatory bytes and whole-render budget,0,crates/harness/src/context_memory/selection.rs; crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R031,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,BLOCKED: real summary process/tool tripwire lane is unavailable,root/self-review,blocked,real summary process/tool tripwire lane is unavailable
P3-R032,executable fake peer,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,exact bounded source manifest capture,0,crates/harness/tests/phase3_peer.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R033,explicit generation permission,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,summary job explicit permission and review state,0,crates/harness/tests/phase3_memory.rs; crates/harness/src/context_memory/jobs.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R034,critical facts,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,critical facts and poisoned edit rejection,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R035,independent review,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,independent review binding,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R036,immutable review versions,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,critical facts and review versions fence edits,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R037,replay-safe jobs,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,summary idempotency and expiry,0,crates/harness/tests/phase3_additional.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R038,unknown outcome terminal,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,unknown summary outcome retained/no retry,0,crates/harness/tests/phase3_memory.rs; crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R039,global unknown-work budget,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,unknown summary reservation remains in global budget,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R040,mandatory bytes,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs; crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R041,whole rendered measurement,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,whole rendered byte measurement,0,crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R042,deterministic exclusions,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,identical selection inputs have identical bytes/exclusions,0,crates/harness/tests/phase3_additional.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R043,atomic active binding,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,binding transaction is all-or-nothing,0,crates/harness/tests/phase3_lifecycle.rs; crates/harness/tests/phase3_mutations.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R044,policy scope,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,approved policy bounds/modes and generation pins,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R045,downgrade fence,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,downgrade reader/resume fence,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R046,exact first resume,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,first resume consumes exact prepared bytes once,0,crates/harness/tests/phase3_resume.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R047,no premature effects,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R048,authority fence,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,approval revocation and stale lineage fences,0,crates/harness/tests/phase3_memory.rs; crates/harness/tests/phase3_races.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R049,no rerank first request,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,one-shot resume ledger,0,crates/harness/tests/phase3_resume.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R050,bounded future sources,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,generation-aware policy realization,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R051,per-attempt usage,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,lineage and immutable usage ledger,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R052,atomic map bundle,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,map bundle swap is atomic and generation bound,0,crates/harness/tests/phase3_mutations.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R053,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,UNVERIFIED: map policy does not model private actor or historical legal-ID authority,root/self-review,unverified,map policy does not model private actor or historical legal-ID authority
P3-R054,image capability gate,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,requested image versus graph-only bundle,0,crates/harness/tests/phase3_additional.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R055,least privilege,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,role checks,0,crates/harness/tests/phase3_memory.rs; crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R056,inert source envelope,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,scoped roles cannot launder source text authority,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R057,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,NODE_PATH=/tmp/phase3-playwright/node_modules node tools/integrated_browser_audit.cjs; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/phase2_browser_audit.cjs,1,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,unverified,current browser audit could not start: missing libglib-2.0.so.0
P3-R058,route effect contract,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R059,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,UNVERIFIED: target facade and harness CLI are not connected through one adapter,root/self-review,unverified,target facade and harness CLI are not connected through one adapter
P3-R060,status no retrigger,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,one-shot resume and read-only status,0,crates/harness/tests/phase3_resume.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R061,distinct lifecycle UI,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R062,inspectable review panel,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,"source spans, critical facts, omissions, contradictions",0,web/index.html,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R063,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,NODE_PATH=/tmp/phase3-playwright/node_modules node tools/integrated_browser_audit.cjs; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/phase2_browser_audit.cjs,1,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,unverified,current browser audit could not start: missing libglib-2.0.so.0
P3-R064,lineage chain,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,lineage usage and evaluation records,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R065,telemetry redaction,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R066,usage accounting,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,immutable per-attempt usage,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R067,held-out isolation,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,held-out labels and cutoff scope,0,crates/harness/tests/phase3_oracle.rs; crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R068,evaluation denominators,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,evaluation report denominator/miss/review bounds,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R069,no fake benefits,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,synthetic benchmark declares no provider/cache benefit,0,target/debug/context-memory-bench,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R070,resumable migration,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,interrupted migration resumes from durable checkpoint,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R071,restore fence,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,revocations load before dependents,0,crates/harness/tests/phase3_persistence.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R072,safe downgrade,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,downgrade fence refuses old reader and wrong revision,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R073,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,BLOCKED: Phase3 end-to-end process/network tripwires are not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires are not available
P3-R076,concurrency race,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,revoke and dependent publication race,0,crates/harness/tests/phase3_races.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R077,fault points,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,publication/map/binding/unknown/resume/migration failpoints,0,crates/harness/tests/phase3_lifecycle.rs; crates/harness/tests/phase3_mutations.rs; crates/harness/tests/phase3_resume.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R078,mutation detection,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,"causal, revocation, binding and map mutation tests",0,crates/harness/tests/phase3_mutations.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R079,finite lifecycle,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,retention and bounded inventories,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R080,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,UNVERIFIED: disabled shadow parity through the integrated adapter is unverified,root/self-review,unverified,disabled shadow parity through the integrated adapter is unverified
P3-R081,synthetic benchmark,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,context-memory-bench,0,crates/harness/src/bin/context-memory-bench.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R082,executable docs,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,CLI/demo commands and process tests,0,docs/DEMO.md; crates/harness/tests/phase3_cli.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R083,operating limits,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,unsupported/default/live limits,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R084,reviewable artifacts,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,"handoff, ADR, matrices and rollback docs",0,docs/phase3/IMPLEMENTED_HANDOFF.md; docs/evidence/*,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R085,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,complete matrix,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,all 90 rows mapped,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,"all 90 mandatory rows are explicit; statuses include executed_synthetic, unverified and blocked"
P3-R087,truthful status,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R088,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,cargo run --locked --package repo-policy -- --strict; cargo fmt --all -- --check; cargo clippy --workspace --all-targets --all-features --locked -- -D warnings; cargo test --workspace --all-targets --all-features --locked -- --test-threads=1; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/integrated_browser_audit.cjs; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/phase2_browser_audit.cjs,,docs/evidence/phase3-completion-report-20260910.md,root/self-review,unverified,"Rust gates passed, but browser assertions could not start: missing libglib-2.0.so.0"
P3-R089,draft PR publication,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,draft PR #3/#60 update,0,https://github.com/AI-Ascension/ascension-context-console/pull/3; https://github.com/AI-Ascension/sts2-harness/pull/60,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R090,truthful handoff,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,completion report and explicit limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,truthful handoff; no completion claim while 7 rows are unverified and 6 are blocked
