requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R011,occurrence identity,f8213e90388a77f5d893a40b37498aaf5eb78265,equal_content_reuses_one_blob_but_preserves_occurrence_identity,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R012,bounded provenance,f8213e90388a77f5d893a40b37498aaf5eb78265,parent/lineage validation,0,crates/harness/src/context_memory/core.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R013,idempotent admission,f8213e90388a77f5d893a40b37498aaf5eb78265,changed identity conflicts and publication is atomic,0,crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R014,publication failpoint,f8213e90388a77f5d893a40b37498aaf5eb78265,publication failpoint test,0,crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R015,disabled corpus,f8213e90388a77f5d893a40b37498aaf5eb78265,disabled and no-corpus path,0,crates/harness/src/context_memory/corpus.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R016,revocation fence,f8213e90388a77f5d893a40b37498aaf5eb78265,revocation denial before cleanup,0,crates/harness/src/context_memory/tests.rs; crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R017,finite cleanup,f8213e90388a77f5d893a40b37498aaf5eb78265,retention cleanup accounts bodies/indexes/caches/tombstones,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R018,restore revocation,f8213e90388a77f5d893a40b37498aaf5eb78265,restore and durable reload revocation tests,0,crates/harness/tests/phase3_lifecycle.rs; crates/harness/tests/phase3_persistence.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R019,normalization oracle,f8213e90388a77f5d893a40b37498aaf5eb78265,normalization vectors and deterministic ties,0,crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R020,bounded query,f8213e90388a77f5d893a40b37498aaf5eb78265,query byte/term bounds,0,crates/harness/src/context_memory/retrieval_helpers.rs; target tests,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R021,honest relevance score,f8213e90388a77f5d893a40b37498aaf5eb78265,score disclosure source and UI,0,web/index.html; docs/MEMORY.md; crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R022,typed projection lag,f8213e90388a77f5d893a40b37498aaf5eb78265,projection cache and unavailable outcome,0,crates/harness/tests/phase3_lifecycle.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R023,encrypted durable store,f8213e90388a77f5d893a40b37498aaf5eb78265,durable_store_encrypts_bodies_and_rejects_changed_identity,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R024,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,UNVERIFIED: no corrupt-index/outbox rebuild adapter proof,root/self-review,unverified,no corrupt-index/outbox rebuild adapter proof
P3-R025,scope prefilter,f8213e90388a77f5d893a40b37498aaf5eb78265,prefiltered scope/cutoff retrieval,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R026,causal retrieval,f8213e90388a77f5d893a40b37498aaf5eb78265,late/future/sibling/private filtering,0,crates/harness/tests/phase3_memory.rs; crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R027,bounded retrieval outcomes,f8213e90388a77f5d893a40b37498aaf5eb78265,"timeout, no-match, unavailable and cache invalidation",0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R028,exact citation bytes,f8213e90388a77f5d893a40b37498aaf5eb78265,exact extract and citation bytes,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R029,lossy extract disclosure,f8213e90388a77f5d893a40b37498aaf5eb78265,bounded extract labels loss and preserves retained span,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R030,protected selection,f8213e90388a77f5d893a40b37498aaf5eb78265,mandatory bytes and whole-render budget,0,crates/harness/src/context_memory/selection.rs; crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R031,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,BLOCKED: real summary process/tool tripwire lane is unavailable,root/self-review,blocked,real summary process/tool tripwire lane is unavailable
P3-R032,executable fake peer,f8213e90388a77f5d893a40b37498aaf5eb78265,exact bounded source manifest capture,0,crates/harness/tests/phase3_peer.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R033,explicit generation permission,f8213e90388a77f5d893a40b37498aaf5eb78265,summary job explicit permission and review state,0,crates/harness/tests/phase3_memory.rs; crates/harness/src/context_memory/jobs.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R034,critical facts,f8213e90388a77f5d893a40b37498aaf5eb78265,critical facts and poisoned edit rejection,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R035,independent review,f8213e90388a77f5d893a40b37498aaf5eb78265,independent review binding,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R036,immutable review versions,f8213e90388a77f5d893a40b37498aaf5eb78265,critical facts and review versions fence edits,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R037,replay-safe jobs,f8213e90388a77f5d893a40b37498aaf5eb78265,summary idempotency and expiry,0,crates/harness/tests/phase3_additional.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R038,unknown outcome terminal,f8213e90388a77f5d893a40b37498aaf5eb78265,unknown summary outcome retained/no retry,0,crates/harness/tests/phase3_memory.rs; crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R039,global unknown-work budget,f8213e90388a77f5d893a40b37498aaf5eb78265,unknown summary reservation remains in global budget,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R040,mandatory bytes,f8213e90388a77f5d893a40b37498aaf5eb78265,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs; crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R041,whole rendered measurement,f8213e90388a77f5d893a40b37498aaf5eb78265,whole rendered byte measurement,0,crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R042,deterministic exclusions,f8213e90388a77f5d893a40b37498aaf5eb78265,identical selection inputs have identical bytes/exclusions,0,crates/harness/tests/phase3_additional.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R043,atomic active binding,f8213e90388a77f5d893a40b37498aaf5eb78265,binding transaction is all-or-nothing,0,crates/harness/tests/phase3_lifecycle.rs; crates/harness/tests/phase3_mutations.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R044,policy scope,f8213e90388a77f5d893a40b37498aaf5eb78265,approved policy bounds/modes and generation pins,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R045,downgrade fence,f8213e90388a77f5d893a40b37498aaf5eb78265,downgrade reader/resume fence,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R046,exact first resume,f8213e90388a77f5d893a40b37498aaf5eb78265,first resume consumes exact prepared bytes once,0,crates/harness/tests/phase3_resume.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R047,no premature effects,f8213e90388a77f5d893a40b37498aaf5eb78265,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R048,authority fence,f8213e90388a77f5d893a40b37498aaf5eb78265,approval revocation and stale lineage fences,0,crates/harness/tests/phase3_memory.rs; crates/harness/tests/phase3_races.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R049,no rerank first request,f8213e90388a77f5d893a40b37498aaf5eb78265,one-shot resume ledger,0,crates/harness/tests/phase3_resume.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R050,bounded future sources,f8213e90388a77f5d893a40b37498aaf5eb78265,generation-aware policy realization,0,crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R051,per-attempt usage,f8213e90388a77f5d893a40b37498aaf5eb78265,lineage and immutable usage ledger,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R052,atomic map bundle,f8213e90388a77f5d893a40b37498aaf5eb78265,map bundle swap is atomic and generation bound,0,crates/harness/tests/phase3_mutations.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R053,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,UNVERIFIED: map policy does not model private actor or historical legal-ID authority,root/self-review,unverified,map policy does not model private actor or historical legal-ID authority
P3-R054,image capability gate,f8213e90388a77f5d893a40b37498aaf5eb78265,requested image versus graph-only bundle,0,crates/harness/tests/phase3_additional.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R055,least privilege,f8213e90388a77f5d893a40b37498aaf5eb78265,role checks,0,crates/harness/tests/phase3_memory.rs; crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R056,inert source envelope,f8213e90388a77f5d893a40b37498aaf5eb78265,scoped roles cannot launder source text authority,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R057,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,NODE_PATH=/tmp/phase3-playwright/node_modules node tools/integrated_browser_audit.cjs; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/phase2_browser_audit.cjs,1,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,unverified,current browser audit could not start: missing libglib-2.0.so.0
P3-R058,route effect contract,f8213e90388a77f5d893a40b37498aaf5eb78265,closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R059,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,UNVERIFIED: target facade and harness CLI are not connected through one adapter,root/self-review,unverified,target facade and harness CLI are not connected through one adapter
P3-R060,status no retrigger,f8213e90388a77f5d893a40b37498aaf5eb78265,one-shot resume and read-only status,0,crates/harness/tests/phase3_resume.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R061,distinct lifecycle UI,f8213e90388a77f5d893a40b37498aaf5eb78265,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R062,inspectable review panel,f8213e90388a77f5d893a40b37498aaf5eb78265,"source spans, critical facts, omissions, contradictions",0,web/index.html,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R063,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,NODE_PATH=/tmp/phase3-playwright/node_modules node tools/integrated_browser_audit.cjs; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/phase2_browser_audit.cjs,1,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,unverified,current browser audit could not start: missing libglib-2.0.so.0
P3-R064,lineage chain,f8213e90388a77f5d893a40b37498aaf5eb78265,lineage usage and evaluation records,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R065,telemetry redaction,f8213e90388a77f5d893a40b37498aaf5eb78265,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R066,usage accounting,f8213e90388a77f5d893a40b37498aaf5eb78265,immutable per-attempt usage,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R067,held-out isolation,f8213e90388a77f5d893a40b37498aaf5eb78265,held-out labels and cutoff scope,0,crates/harness/tests/phase3_oracle.rs; crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R068,evaluation denominators,f8213e90388a77f5d893a40b37498aaf5eb78265,evaluation report denominator/miss/review bounds,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R069,no fake benefits,f8213e90388a77f5d893a40b37498aaf5eb78265,synthetic benchmark declares no provider/cache benefit,0,target/debug/context-memory-bench,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R070,resumable migration,f8213e90388a77f5d893a40b37498aaf5eb78265,interrupted migration resumes from durable checkpoint,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R071,restore fence,f8213e90388a77f5d893a40b37498aaf5eb78265,revocations load before dependents,0,crates/harness/tests/phase3_persistence.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R072,safe downgrade,f8213e90388a77f5d893a40b37498aaf5eb78265,downgrade fence refuses old reader and wrong revision,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R073,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,BLOCKED: Phase3 end-to-end process/network tripwires are not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires are not available
P3-R076,concurrency race,f8213e90388a77f5d893a40b37498aaf5eb78265,revoke and dependent publication race,0,crates/harness/tests/phase3_races.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R077,fault points,f8213e90388a77f5d893a40b37498aaf5eb78265,publication/map/binding/unknown/resume/migration failpoints,0,crates/harness/tests/phase3_lifecycle.rs; crates/harness/tests/phase3_mutations.rs; crates/harness/tests/phase3_resume.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R078,mutation detection,f8213e90388a77f5d893a40b37498aaf5eb78265,"causal, revocation, binding and map mutation tests",0,crates/harness/tests/phase3_mutations.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R079,finite lifecycle,f8213e90388a77f5d893a40b37498aaf5eb78265,retention and bounded inventories,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R080,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,UNVERIFIED: disabled shadow parity through the integrated adapter is unverified,root/self-review,unverified,disabled shadow parity through the integrated adapter is unverified
P3-R081,synthetic benchmark,f8213e90388a77f5d893a40b37498aaf5eb78265,context-memory-bench,0,crates/harness/src/bin/context-memory-bench.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R082,executable docs,f8213e90388a77f5d893a40b37498aaf5eb78265,CLI/demo commands and process tests,0,docs/DEMO.md; crates/harness/tests/phase3_cli.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R083,operating limits,f8213e90388a77f5d893a40b37498aaf5eb78265,unsupported/default/live limits,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R084,reviewable artifacts,f8213e90388a77f5d893a40b37498aaf5eb78265,"handoff, ADR, matrices and rollback docs",0,docs/phase3/IMPLEMENTED_HANDOFF.md; docs/evidence/*,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R085,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,complete matrix,f8213e90388a77f5d893a40b37498aaf5eb78265,all 90 rows mapped,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,"all 90 mandatory rows are explicit; statuses include executed_synthetic, unverified and blocked"
P3-R087,truthful status,f8213e90388a77f5d893a40b37498aaf5eb78265,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R088,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,cargo run --locked --package repo-policy -- --strict; cargo fmt --all -- --check; cargo clippy --workspace --all-targets --all-features --locked -- -D warnings; cargo test --workspace --all-targets --all-features --locked -- --test-threads=1; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/integrated_browser_audit.cjs; NODE_PATH=/tmp/phase3-playwright/node_modules node tools/phase2_browser_audit.cjs,,docs/evidence/phase3-completion-report-20260910.md,root/self-review,unverified,"Rust gates passed, but browser assertions could not start: missing libglib-2.0.so.0"
P3-R089,draft PR publication,f8213e90388a77f5d893a40b37498aaf5eb78265,draft PR #3/#60 update,0,https://github.com/AI-Ascension/ascension-context-console/pull/3; https://github.com/AI-Ascension/sts2-harness/pull/60,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R090,truthful handoff,f8213e90388a77f5d893a40b37498aaf5eb78265,completion report and explicit limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,truthful handoff; no completion claim while 7 rows are unverified and 6 are blocked
