requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R039,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R040,mandatory bytes are never trimmed,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R041,whole rendered byte measurement,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,whole rendered byte measurement,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R042,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R043,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R044,approved policy bounds/modes,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,approved policy bounds/modes,0,crates/harness/src/context_memory/manifest.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R045,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R046,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R047,read/selection paths have no inference,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R048,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R049,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R050,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R051,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R052,map generation fence,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,map generation fence,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R053,visible legal-node validation,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,visible legal-node validation,0,crates/harness/src/context_memory/map.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R054,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R055,least privilege role check,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,least privilege role check,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R056,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R057,"same-origin, inert text, persistence audit",b9a7283ef905005dfd7d34b2be2ff611c859b5cc,"same-origin, inert text, persistence audit",0,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R058,route closed shape/effect permissions,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,route closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R059,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R060,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R061,distinct lifecycle labels in UI source,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R062,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R063,keyboard/narrow/inert text regression audit,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,keyboard/narrow/inert text regression audit,0,tools/phase2_browser_audit.cjs; tools/integrated_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R064,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R065,aggregate telemetry null raw fields,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R066,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R067,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R068,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R069,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R070,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R071,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R072,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R073,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,BLOCKED: Phase3 end-to-end process/network tripwires not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires not available
P3-R076,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R077,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R078,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R079,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R080,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R081,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R082,documented CLI commands,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,documented CLI commands,0,docs/DEMO.md; phase3-cli tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R083,unsupported/default/live limits explicit,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,unsupported/default/live limits explicit,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R084,reviewable delivery artifacts,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,reviewable delivery artifacts,0,docs/phase3/IMPLEMENTED_HANDOFF.md; ADR; matrices,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R085,not run,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,all 90 rows mapped explicitly,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,all 90 rows mapped explicitly,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R087,no unearned completion claim,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R088,final harness and companion gates,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,"repo-policy --strict; cargo fmt --all -- --check; cargo clippy --workspace --all-targets --all-features --locked -- -D warnings; cargo test --workspace --all-targets --all-features --locked -- --test-threads=1",0,"docs/evidence/phase3-completion-report-20260910.md; target companion browser evidence",root/self-review,executed_synthetic,"harness final serial gate passed (171 passed, 1 ignored); target gates and browser audits passed at b59f10823e5f99de4012b0aa097efd62a9260a01"
P3-R089,draft PR #60 updated with companion #3,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,"gh api PATCH /repos/AI-Ascension/sts2-harness/pulls/60; gh api PATCH /repos/AI-Ascension/ascension-context-console/pulls/3",0,"https://github.com/AI-Ascension/sts2-harness/pull/60; https://github.com/AI-Ascension/ascension-context-console/pull/3",root/self-review,executed_synthetic,"drafts retained; exact companion pins recorded; no merge, release, deployment or unrelated write"
P3-R090,truthful final handoff and limits,b9a7283ef905005dfd7d34b2be2ff611c859b5cc,"completion report, native preflight, requirement matrix and failure matrix reviewed",0,"docs/evidence/phase3-completion-report-20260910.md; docs/evidence/phase2-native-preflight-20260910.json; docs/evidence/phase3-requirement-evidence.csv; docs/evidence/phase3-failure-matrix-20260910.json",root/self-review,executed_synthetic,"44 executed_synthetic, 40 unverified and 6 blocked rows; native depth and live/adapter limits remain explicit"
