requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R022,projection lag typed unavailable,WORKTREE,projection lag typed unavailable,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R023,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R024,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R025,prefiltered scope/cutoff retrieval,WORKTREE,prefiltered scope/cutoff retrieval,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R026,late/future/sibling/private filtering,WORKTREE,late/future/sibling/private filtering,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R027,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R028,exact extract and citation bytes,WORKTREE,exact extract and citation bytes,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R029,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R030,pin and mandatory whole budget,WORKTREE,pin and mandatory whole budget,0,crates/harness/src/context_memory/selection.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R031,not run,WORKTREE,not run,,BLOCKED: real summary process/tool tripwire lane is unavailable,root/self-review,blocked,real summary process/tool tripwire lane is unavailable
P3-R032,fake peer source capture,WORKTREE,fake peer source capture,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R033,explicit generation permission,WORKTREE,explicit generation permission,0,crates/harness/src/context_memory/summary_store.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R034,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R035,independent review binding,WORKTREE,independent review binding,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R036,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R037,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R038,unknown summary outcome retained/no retry,WORKTREE,unknown summary outcome retained/no retry,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R039,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R040,mandatory bytes are never trimmed,WORKTREE,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R041,whole rendered byte measurement,WORKTREE,whole rendered byte measurement,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R042,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R043,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R044,approved policy bounds/modes,WORKTREE,approved policy bounds/modes,0,crates/harness/src/context_memory/manifest.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R045,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R046,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R047,read/selection paths have no inference,WORKTREE,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R048,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R049,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R050,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R051,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R052,map generation fence,WORKTREE,map generation fence,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R053,visible legal-node validation,WORKTREE,visible legal-node validation,0,crates/harness/src/context_memory/map.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R054,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R055,least privilege role check,WORKTREE,least privilege role check,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R056,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R057,"same-origin, inert text, persistence audit",WORKTREE,"same-origin, inert text, persistence audit",0,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R058,route closed shape/effect permissions,WORKTREE,route closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R059,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R060,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R061,distinct lifecycle labels in UI source,WORKTREE,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R062,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R063,keyboard/narrow/inert text regression audit,WORKTREE,keyboard/narrow/inert text regression audit,0,tools/phase2_browser_audit.cjs; tools/integrated_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R064,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R065,aggregate telemetry null raw fields,WORKTREE,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R066,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R067,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R068,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R069,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R070,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R071,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R072,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R073,not run,WORKTREE,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,WORKTREE,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,WORKTREE,not run,,BLOCKED: Phase3 end-to-end process/network tripwires not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires not available
P3-R076,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R077,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R078,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R079,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R080,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R081,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R082,documented CLI commands,WORKTREE,documented CLI commands,0,docs/DEMO.md; phase3-cli tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R083,unsupported/default/live limits explicit,WORKTREE,unsupported/default/live limits explicit,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R084,reviewable delivery artifacts,WORKTREE,reviewable delivery artifacts,0,docs/phase3/IMPLEMENTED_HANDOFF.md; ADR; matrices,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R085,not run,WORKTREE,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,all 90 rows mapped explicitly,WORKTREE,all 90 rows mapped explicitly,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R087,no unearned completion claim,WORKTREE,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R088,not run,WORKTREE,not run,,BLOCKED: final post-commit gate run is pending,root/self-review,blocked,final post-commit gate run is pending
P3-R089,not run,WORKTREE,not run,,BLOCKED: draft PR update is pending,root/self-review,blocked,draft PR update is pending
P3-R090,not run,WORKTREE,not run,,BLOCKED: final commit/push identifiers are pending,root/self-review,blocked,final commit/push identifiers are pending
